_id,name,website,vertical,Age Demographic Tag,Age Demographic Description,Geography Tag,Geography Description,Device Tag,Device Split Description,Gender Tag,Gender Description,Vertical Tag,,Sessions_JSON,TTM_Sessions,Industry Average AOV,Industry Average CVR,Estimated Revenue Lift,Estimated DTC Revenue Current,Estimated DTC Orders Current,Estimated Blended AOV Current,Estimated DTC Revenue After,Estimated DTC Orders After,Estimated Blended AOV After,,"Web Aquired, Web Only","Web Acquired, App+Web (Before App)","Before App Distribution 
(average based on empiracal data)","Before App Distribution 
(average based on empiracal data)","Before App Distribution 
(average based on empiracal data)","Before App Distribution 
(average based on empiracal data)","Before App Distribution 
(average based on empiracal data)","Before App Distribution 
(average based on empiracal data)","Forecaseted AOV by segment
(estimated based on empirical data)","Forecaseted AOV by segment
(estimated based on empirical data)","Forecaseted AOV by segment
(estimated based on empirical data)","Forecaseted AOV by segment
(estimated based on empirical data)","Forecaseted AOV by segment
(estimated based on empirical data)","Forecaseted AOV by segment
(estimated based on empirical data)","Forecasted Orders by segment
(estimated based on empirical data)","Forecasted Orders by segment
(estimated based on empirical data)","Forecasted Orders by segment
(estimated based on empirical data)","Forecasted Orders by segment
(estimated based on empirical data)","Forecasted Orders by segment
(estimated based on empirical data)","Forecasted Orders by segment
(estimated based on empirical data)","Forecased Revenue by segment
(estimated based on empirical data)","Forecased Revenue by segment
(estimated based on empirical data)","Forecased Revenue by segment
(estimated based on empirical data)","Forecased Revenue by segment
(estimated based on empirical data)","Forecased Revenue by segment
(estimated based on empirical data)","Forecased Revenue by segment
(estimated based on empirical data)",Constants in logic,Constants in logic,Constants in logic,Constants in logic,Constants in logic,Constants in logic,,Ad Units Completed
6800590d8308433daa97cc32,Oats Overnight,oatsovernight.com,Food & Beverage,Millennial dominant,25–34 is largest segment,US Dominant,Traffic is overwhelmingly U.S.-based,Mobile Dominant,Strong mobile skew—clearly app-ready audiences,Gender Balanced,Roughly equal male/female mix,Food & Beverage,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 1602351.850263956}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 1530160.886267951}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 1332217.8028991164}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 1199402.368018569}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 1303199.3524418247}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 1127339.2241803554}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 1368484.1203938362}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 1342125.4714933257}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 945054.1794673761}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 2199066.665489134}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 1754450.6632755403}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 1579420.321655445}]",17283272.91,$80.09,2.19%,"$6,754,974","$30,314,359","378,504",$80,"$37,069,333","452,647",$81.89,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$80,$91,$91,$94,$95,$84,"366,051","12,453","16,884","31,776","10,230","15,254","$29,176,606","$1,137,753","$1,530,548","$2,972,934","$972,254","$1,279,238",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y
6800590d8308433daa97cc3c,BRUNT Workwear,bruntworkwear.com,Fashion & Apparel,Gen X + Older-Millennial core,Heavier concentration of 35–54,US Dominant,Traffic is overwhelmingly U.S.-based,Mobile Dominant,Strong mobile skew—clearly app-ready audiences,Male Core Audience,Clear male skew,Fashion & Apparel,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 912114.9121389716}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 894808.3038997537}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 1036195.9465206029}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 639339.9933126804}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 633750.9604861559}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 665655.0021003196}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 914256.7814973592}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 1342106.1053056114}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 1487053.716862201}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 1296136.7816196026}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 1203992.404395135}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 1329670.072027439}]",12355080.98,$92.67,2.04%,"$5,204,634","$23,356,885","252,044",$93,"$28,561,519","301,416",$94.76,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$92,$106,$105,$108,$110,$97,"243,751","8,292","11,243","21,159","6,812","10,158","$22,480,259","$876,627","$1,179,270","$2,290,613","$749,111","$985,639",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y
6800590f8308433daa97cc6c,Fear of God,fearofgod.com,Fashion & Apparel,Millennial dominant,25–34 is largest segment,U.S.-Centric Global Blend,"U.S. leads, with diversified global reach",Mobile Dominant,Strong mobile skew—clearly app-ready audiences,Gender Balanced,Roughly equal male/female mix,Fashion & Apparel,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 1444787.5848742176}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 1189701.6568777948}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 1101344.8870592373}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 1304397.9016688499}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 1309382.7677786823}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 1322966.911336244}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 1694819.557194707}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 2477613.914882455}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 2417746.779602699}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 1760259.4159019957}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 1532882.1069843112}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 1610043.7006412381}]",19165947.18,$92.67,2.04%,"$8,073,742","$36,232,610","390,985",$93,"$44,306,352","467,574",$94.76,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$92,$106,$105,$108,$110,$97,"378,122","12,863","17,441","32,824","10,567","15,757","$34,872,734","$1,359,876","$1,829,355","$3,553,337","$1,162,067","$1,528,983",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y
680059158308433daa97ccea,Owala,owalalife.com,Home & Hobby,Millennial dominant,25–34 is largest segment,US Dominant,Traffic is overwhelmingly U.S.-based,Mobile Dominant,Strong mobile skew—clearly app-ready audiences,Female Majority,Clear female skew,Home & Hobby,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 2687529.432970235}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 3076624.339253766}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 2387158.4610533393}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 3000495.5139414757}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 4483506.450332649}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 3749834.850389962}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 3427897.078320016}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 5271110.1054287115}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 4132893.6930789026}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 5615097.577580727}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 5162694.268245174}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 5319967.99819682}]",48314809.77,$90.37,2.04%,"$19,847,691","$89,070,671","985,622",$90,"$108,918,362","1,178,692",$92.41,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$90,$103,$102,$106,$107,$95,"953,195","32,427","43,965","82,744","26,638","39,722","$85,727,686","$3,342,985","$4,497,106","$8,735,174","$2,856,710","$3,758,701",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y
6800591a8308433daa97cd6c,Montana Knife Company,montanaknifecompany.com,Home & Hobby,Boomer-heavy,Heavier concentration of 55+,US Dominant,Traffic is overwhelmingly U.S.-based,Mobile Majority,"Majority of sessions from mobile web, but desktop still substantial",Male Core Audience,Clear male skew,Home & Hobby,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 128868.24540446015}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 197877.42206888384}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 196634.57542565948}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 221853.77104686393}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 322214.81506198674}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 288358.3125153411}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 246380.49332781162}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 312644.49186628824}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 387456.5580633485}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 325021.0462633218}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 305037.3304403394}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 292893.3971733085}]",3225240.459,$90.37,2.04%,"$1,324,927","$5,945,886","65,795",$90,"$7,270,812","78,683",$92.41,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$90,$103,$102,$106,$107,$95,"63,630","2,165","2,935","5,524","1,778","2,652","$5,722,726","$223,160","$300,203","$583,114","$190,699","$250,911",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y
6800591d8308433daa97cdbc,Urban Body Jewelry,urbanbodyjewelry.com,Fashion & Apparel,Millennial dominant,25–34 is largest segment,US Dominant,Traffic is overwhelmingly U.S.-based,Mobile Dominant,Strong mobile skew—clearly app-ready audiences,Female Majority,Clear female skew,Fashion & Apparel,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 362051.13359627285}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 375609.30821196607}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 301735.7636929375}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 361458.7261884619}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 363753.3936118932}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 373542.58746019483}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 446539.9275193502}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 384807.9978567457}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 386386.7569372343}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 382399.76606206386}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 371340.04357473855}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 395033.3658181479}]",4504658.771,$92.67,2.04%,"$1,897,608","$8,515,913","91,895",$93,"$10,413,521","109,896",$94.76,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$92,$106,$105,$108,$110,$97,"88,872","3,023","4,099","7,715","2,484","3,703","$8,196,295","$319,618","$429,962","$835,157","$273,126","$359,364",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y
6800591f8308433daa97cde4,Worn & Wound Shop,wornandwound.com,Fashion & Apparel,Millennial dominant,25–34 is largest segment,U.S.-Centric Global Blend,"U.S. leads, with diversified global reach",Mobile Majority,"Majority of sessions from mobile web, but desktop still substantial",Heavily Male,Overwhelmingly male audience,Fashion & Apparel,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 787565.6729293138}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 758344.0418832583}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 687413.1168146954}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 756973.4341171415}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 716220.037843507}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 643188.9210788673}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 685030.9565932542}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 673800.3667292981}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 732163.5355658659}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 740744.7249724434}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 665534.3618070672}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 725833.1010319781}]",8572812.271,$92.67,2.04%,"$3,611,336","$16,206,627","174,885",$93,"$19,817,963","209,143",$94.76,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$92,$106,$105,$108,$110,$97,"169,132","5,754","7,801","14,682","4,727","7,048","$15,598,363","$608,264","$818,260","$1,589,386","$519,785","$683,905",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y
680059298308433daa97cec8,inkbox tattoos,inkbox.com,Beauty & Cosmetics,Millennial dominant,25–34 is largest segment,U.S.-Centric Global Blend,"U.S. leads, with diversified global reach",Mobile Dominant,Strong mobile skew—clearly app-ready audiences,Gender Balanced,Roughly equal male/female mix,Beauty & Cosmetics,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 1087086.3435101388}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 968016.8671442103}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 911414.1763461615}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 1200938.2928900558}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 1079997.1699280967}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 961709.6912076029}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 908375.1675684463}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 867199.4716231127}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 909057.1709577017}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 897985.4718739555}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 813227.1762897497}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 834407.6341490833}]",11439414.63,$75.57,2.73%,"$5,258,854","$23,600,210","312,296",$76,"$28,859,065","373,470",$77.27,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$75,$86,$86,$88,$90,$79,"302,021","10,275","13,930","26,218","8,440","12,586","$22,714,451","$885,759","$1,191,556","$2,314,476","$756,915","$995,907",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y
