_id,name,website,vertical,Age Demographic Tag,Age Demographic Description,Geography Tag,Geography Description,Device Tag,Device Split Description,Gender Tag,Gender Description,Vertical Tag,,Sessions_JSON,TTM_Sessions,Industry Average AOV,Industry Average CVR,Estimated Revenue Lift,Estimated DTC Revenue Current,Estimated DTC Orders Current,Estimated Blended AOV Current,Estimated DTC Revenue After,Estimated DTC Orders After,Estimated Blended AOV After,,"Web Aquired, Web Only","Web Acquired, App+Web (Before App)","Before App Distribution 
680059378308433daa97d01e,Mack Weldon,mackweldon.com,Fashion & Apparel,Young-Millennial lean,25–34 is largest; no band ≥ 30%; no adjacent pair ≥ 50%,US Dominant,Traffic is overwhelmingly U.S.-based,Mobile Majority,"Majority of sessions from mobile web, but desktop still substantial",Gender Balanced,Roughly equal male/female mix,Fashion & Apparel,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 482782.4168533891}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 480611.3113305334}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 367443.0468509689}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 450604.7487099894}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 351596.4596296544}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 414709.166991326}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 516805.67971416825}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 685271.4709156282}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 674330.0989828291}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 492029.24568855367}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 367628.7605761848}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 502120.68585231074}]",5785933.092,$92.67,2.04%,"$2,437,351","$10,938,121","118,033",$93,"$13,375,472","141,154",$94.76,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$92,$106,$105,$108,$110,$97,"114,150","3,883","5,265","9,909","3,190","4,757","$10,527,594","$410,528","$552,257","$1,072,703","$350,812","$461,579",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y
680059388308433daa97d036,Warmies USA,warmies.com,Fashion & Apparel,Young-Millennial lean,25–34 is largest; no band ≥ 30%; no adjacent pair ≥ 50%,US Dominant,Traffic is overwhelmingly U.S.-based,Mobile Dominant,Strong mobile skew—clearly app-ready audiences,Female Majority,Clear female skew,Fashion & Apparel,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 371853.8328600932}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 329177.3541812566}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 336676.13838020305}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 392914.62719406013}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 353097.10169472906}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 357056.2502978407}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 498435.9793008173}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 802317.6804077241}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 1180120.1326553123}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 608871.457978189}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 629765.9754098211}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 402025.1643225178}]",6262311.695,$92.67,2.04%,"$2,638,027","$11,838,700","127,751",$93,"$14,476,727","152,776",$94.76,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$92,$106,$105,$108,$110,$97,"123,548","4,203","5,699","10,725","3,453","5,149","$11,394,372","$444,328","$597,726","$1,161,023","$379,696","$499,582",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y
680059388308433daa97d03c,Meat Church,meatchurch.com,Food & Beverage,Gen X + Older-Millennial core,Heavier concentration of 35–54,US Dominant,Traffic is overwhelmingly U.S.-based,Mobile Majority,"Majority of sessions from mobile web, but desktop still substantial",Male Core Audience,Clear male skew,Food & Beverage,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 287582.72338032234}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 307364.731604167}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 285229.39448482316}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 371242.2830961963}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 311273.1873479358}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 407249.5809283656}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 450292.4968987419}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 574894.1288978857}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 526304.4990760166}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 378483.2248197647}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 386982.14790035965}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 334056.96442967234}]",4620955.363,$80.09,2.19%,"$1,806,049","$8,105,022","101,199",$80,"$9,911,070","121,022",$81.89,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$80,$91,$91,$94,$95,$84,"97,869","3,329","4,514","8,496","2,735","4,078","$7,800,825","$304,196","$409,216","$794,861","$259,947","$342,025",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y
680059398308433daa97d046,Face Theory,facetheory.com,Beauty & Cosmetics,Millennial dominant,25–34 is largest segment,,,Mobile Dominant,Strong mobile skew—clearly app-ready audiences,Female Majority,Clear female skew,Beauty & Cosmetics,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 561576.401979114}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 547683.4608564425}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 470320.7389913818}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 411050.06487828714}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 443607.44922038313}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 490646.88120318146}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 438282.2299044208}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 536036.5516989679}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 539210.0314716065}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 503626.6374922513}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 431130.0363687948}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 416554.0292948012}]",5789724.513,$75.57,2.73%,"$2,661,615","$11,944,555","158,059",$76,"$14,606,170","189,021",$77.27,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$75,$86,$86,$88,$90,$79,"152,859","5,200","7,050","13,269","4,272","6,370","$11,496,254","$448,301","$603,071","$1,171,404","$383,091","$504,049",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y
680059438308433daa97d142,CRAFTD US,craftdlondon.com,Fashion & Apparel,Millennial dominant,25–34 is largest segment,US + UK,U.S. dominant with major U.K. market,Mobile Dominant,Strong mobile skew—clearly app-ready audiences,Gender Balanced,Roughly equal male/female mix,Fashion & Apparel,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 619436.5304738407}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 930804.5222497508}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 1121163.472907586}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 981150.974630144}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 1066595.2574921558}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 1197651.0745696388}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 889806.9707206944}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 1065152.630417827}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 1416093.5781672592}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 1219914.1582509603}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 1037372.2140208548}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 980046.5253387539}]",12525187.91,$92.67,2.04%,"$5,276,292","$23,678,467","255,514",$93,"$28,954,759","305,565",$94.76,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$92,$106,$105,$108,$110,$97,"247,107","8,406","11,398","21,451","6,906","10,298","$22,789,771","$888,696","$1,195,507","$2,322,151","$759,425","$999,210",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y
680059478308433daa97d19a,Cotopaxi,cotopaxi.com,Fashion & Apparel,Millennial dominant,25–34 is largest segment,,,Mobile Majority,"Majority of sessions from mobile web, but desktop still substantial",Gender Balanced,Roughly equal male/female mix,Fashion & Apparel,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 1165494.8630280313}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 1600620.3134818503}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 1096507.9078121018}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 1083157.8191158646}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 1765849.5570487548}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 1563071.224267906}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 1441998.538245656}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 1947152.6486663087}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 1772589.1346366415}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 1350479.060960353}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 1161067.502909731}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 1117160.3043273082}]",17065148.87,$92.67,2.04%,"$7,188,772","$32,261,118","348,129",$93,"$39,449,889","416,323",$94.76,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$92,$106,$105,$108,$110,$97,"336,676","11,453","15,529","29,226","9,409","14,030","$31,050,299","$1,210,819","$1,628,838","$3,163,853","$1,034,691","$1,361,390",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y
6800594a8308433daa97d1e2,Blueland,blueland.com,Home & Hobby,Millennial dominant,25–34 is largest segment,US Dominant,Traffic is overwhelmingly U.S.-based,Mobile Majority,"Majority of sessions from mobile web, but desktop still substantial",Female Majority,Clear female skew,Home & Hobby,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 469573.1411993095}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 486423.32877068536}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 533053.9779872426}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 513553.24965506047}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 421673.3252794644}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 446698.8065589041}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 459587.56046701025}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 619818.4346104503}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 623218.9335736207}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 558357.7128183771}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 524313.2728098825}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 594879.2973210785}]",6251151.041,$90.37,2.04%,"$2,567,969","$11,524,297","127,523",$90,"$14,092,266","152,504",$92.41,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$90,$103,$102,$106,$107,$95,"123,328","4,196","5,688","10,706","3,447","5,139","$11,091,769","$432,528","$581,852","$1,130,189","$369,612","$486,315",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y
6800594c8308433daa97d210,OLAPLEX,olaplex.com,Beauty & Cosmetics,Millennial dominant,25–34 is largest segment,U.S.-Centric Global Blend,"U.S. leads, with diversified global reach",Mobile Majority,"Majority of sessions from mobile web, but desktop still substantial",Female Majority,Clear female skew,Beauty & Cosmetics,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 733610.5155089009}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 749089.8935471224}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 706187.8970397424}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 846268.12197485}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 736236.750949788}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 816198.9235068974}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 916182.4428410907}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 1131738.9977064284}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 1056294.0760341876}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 782263.4312379265}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 690023.4451506492}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 716445.5977653939}]",9880540.093,$75.57,2.73%,"$4,542,219","$20,384,157","269,739",$76,"$24,926,375","322,577",$77.27,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$75,$86,$86,$88,$90,$79,"260,864","8,874","12,032","22,645","7,290","10,871","$19,619,102","$765,055","$1,029,180","$1,999,077","$653,769","$860,193",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y
680059568308433daa97d308,Huel,huel.com,Food & Beverage,Millennial dominant,25–34 is largest segment,US + UK,U.S. dominant with major U.K. market,Mobile Majority,"Majority of sessions from mobile web, but desktop still substantial",Gender Balanced,Roughly equal male/female mix,Food & Beverage,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 2473118.1993478383}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 2562566.8748735785}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 2542222.574389399}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 2550847.456607997}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 2593975.2769956165}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 2316511.974969964}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 2092371.155174267}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 1795749.7163730226}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 1639378.826636611}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 2464234.785195276}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 2024596.669988636}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 2354696.058293049}]",27410269.57,$80.09,2.19%,"$10,712,997","$48,076,818","600,285",$80,"$58,789,815","717,872",$81.89,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$80,$91,$91,$94,$95,$84,"580,536","19,749","26,777","50,395","16,224","24,192","$46,272,407","$1,804,411","$2,427,360","$4,714,901","$1,541,939","$2,028,798",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y
68005a388308433daa97e83a,Geologie,geologie.com,Beauty & Cosmetics,Millennial dominant,25–34 is largest segment,U.S.-Centric Global Blend,"U.S. leads, with diversified global reach",Mobile Dominant,Strong mobile skew—clearly app-ready audiences,Male Core Audience,Clear male skew,Beauty & Cosmetics,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 325181.1067287461}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 302436.384056475}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 317024.4631744454}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 279393.02631469455}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 284122.96972786356}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 304828.04138401255}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 218862.64022347983}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 205060.56640439207}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 154530.72403254182}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 289142.0443692131}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 169439.4619398099}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 160809.64096136723}]",3010831.069,$75.57,2.73%,"$1,384,120","$6,211,528","82,196",$76,"$7,595,648","98,297",$77.27,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$75,$86,$86,$88,$90,$79,"79,491","2,704","3,666","6,900","2,222","3,313","$5,978,398","$233,130","$313,615","$609,165","$199,219","$262,121",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y
68005a568308433daa97eb02,Aligne,aligne.co,Fashion & Apparel,Young-Millennial lean,25–34 is largest; no band ≥ 30%; no adjacent pair ≥ 50%,UK Dominant,U.K. is the primary traffic source,Mobile Emerging,Most shoppers still on desktop,Female Core Audience,Overwhelmingly female audience,Fashion & Apparel,,"[{""date"": ""2024-04-01T00:00:00.000Z"", ""visits"": 189139.53683836234}, {""date"": ""2024-05-01T00:00:00.000Z"", ""visits"": 168470.954014663}, {""date"": ""2024-06-01T00:00:00.000Z"", ""visits"": 152340.29583920076}, {""date"": ""2024-07-01T00:00:00.000Z"", ""visits"": 186619.3388972003}, {""date"": ""2024-08-01T00:00:00.000Z"", ""visits"": 184552.52704100305}, {""date"": ""2024-09-01T00:00:00.000Z"", ""visits"": 172848.8236249811}, {""date"": ""2024-10-01T00:00:00.000Z"", ""visits"": 176799.08328224954}, {""date"": ""2024-11-01T00:00:00.000Z"", ""visits"": 157970.38972984298}, {""date"": ""2024-12-01T00:00:00.000Z"", ""visits"": 160998.1241199857}, {""date"": ""2025-01-01T00:00:00.000Z"", ""visits"": 160576.6287847873}, {""date"": ""2025-02-01T00:00:00.000Z"", ""visits"": 179527.29280680983}, {""date"": ""2025-03-01T00:00:00.000Z"", ""visits"": 267799.6112700239}]",2157642.606,$92.67,2.04%,"$908,917","$4,078,954","44,016",$93,"$4,987,871","52,638",$94.76,,96.71%,3.29%,80.87%,2.75%,3.73%,7.02%,2.26%,3.37%,$92,$106,$105,$108,$110,$97,"42,568","1,448","1,963","3,695","1,190","1,774","$3,925,864","$153,091","$205,943","$400,024","$130,822","$172,128",,1.146274992,1.137325453,1.173802079,1.1923896,1.052127485,,Y